"jaar","maand","provincie","nuts3","esbl","mrpa","mrsa","facre","vre","cre","fara","cpa","cpe","ca"
2015,3,"Overijssel","Noord-Overijssel",4,0,1,0,0,0,0,0,0,0
2015,4,"Drenthe","Noord-Drenthe",10,1,2,0,0,0,0,0,0,0
2015,4,"Drenthe","Zuidoost-Drenthe",8,0,3,0,0,0,0,0,0,0
2015,4,"Drenthe","Zuidwest-Drenthe",4,1,5,0,0,0,0,0,0,0
2015,4,"Flevoland","Flevoland",4,0,2,1,0,0,0,0,0,0
2015,4,"Friesland","Noord-Friesland",12,0,6,1,0,0,0,0,0,0
2015,4,"Friesland","Zuidoost-Friesland",8,1,0,0,0,0,0,0,0,0
2015,4,"Friesland","Zuidwest-Friesland",8,0,1,0,0,0,0,0,0,0
2015,4,"Groningen","Delfzijl en omgeving",6,1,1,1,0,0,0,0,0,0
2015,4,"Groningen","Oost-Groningen",8,1,3,0,0,0,0,0,0,0
2015,4,"Groningen","Overig Groningen",17,1,2,0,0,0,0,0,0,0
2015,4,"Overijssel","Noord-Overijssel",6,0,2,0,0,0,0,0,0,0
2015,5,"Drenthe","Noord-Drenthe",6,0,0,0,0,0,0,0,0,0
2015,5,"Drenthe","Zuidoost-Drenthe",4,0,4,0,0,0,0,0,0,0
2015,5,"Drenthe","Zuidwest-Drenthe",9,0,0,1,0,0,0,0,0,0
2015,5,"Flevoland","Flevoland",2,0,0,0,0,0,0,0,0,0
2015,5,"Friesland","Noord-Friesland",17,0,3,0,0,0,0,0,0,0
2015,5,"Friesland","Zuidoost-Friesland",6,2,0,2,0,0,0,0,0,0
2015,5,"Friesland","Zuidwest-Friesland",3,0,1,0,0,0,0,0,0,0
2015,5,"Groningen","Delfzijl en omgeving",2,0,2,0,0,0,0,0,0,0
2015,5,"Groningen","Oost-Groningen",12,0,5,0,0,0,0,0,0,0
2015,5,"Groningen","Overig Groningen",11,1,0,1,0,1,0,0,0,0
2015,5,"Overijssel","Noord-Overijssel",1,0,1,0,0,0,0,0,0,0
2015,6,"Drenthe","Noord-Drenthe",8,0,1,0,0,0,0,0,0,0
2015,6,"Drenthe","Zuidoost-Drenthe",6,0,2,0,0,0,0,0,0,0
2015,6,"Drenthe","Zuidwest-Drenthe",5,0,1,0,0,0,0,0,0,0
2015,6,"Flevoland","Flevoland",5,0,0,0,0,0,0,0,0,0
2015,6,"Friesland","Noord-Friesland",17,0,11,1,1,0,0,0,0,0
2015,6,"Friesland","Zuidoost-Friesland",5,0,2,1,0,0,0,0,0,0
2015,6,"Friesland","Zuidwest-Friesland",6,1,0,1,0,0,0,0,0,0
2015,6,"Groningen","Delfzijl en omgeving",3,0,1,0,0,0,0,0,0,0
2015,6,"Groningen","Oost-Groningen",15,0,7,0,0,0,0,0,0,0
2015,6,"Groningen","Overig Groningen",11,1,5,2,0,0,0,0,0,0
2015,6,"Overijssel","Noord-Overijssel",2,0,4,0,0,0,0,0,0,0
2015,7,"Drenthe","Noord-Drenthe",5,0,3,0,1,0,0,0,0,0
2015,7,"Drenthe","Zuidoost-Drenthe",9,0,1,0,0,0,0,0,0,0
2015,7,"Drenthe","Zuidwest-Drenthe",6,0,0,0,0,0,0,0,0,0
2015,7,"Flevoland","Flevoland",1,0,0,1,0,0,0,0,0,0
2015,7,"Friesland","Noord-Friesland",28,0,3,0,0,0,0,0,0,0
2015,7,"Friesland","Zuidoost-Friesland",9,1,1,0,0,0,1,0,0,0
2015,7,"Friesland","Zuidwest-Friesland",12,1,0,0,0,0,0,0,0,0
2015,7,"Groningen","Delfzijl en omgeving",2,0,0,0,0,0,0,0,0,0
2015,7,"Groningen","Oost-Groningen",14,0,12,0,0,0,0,0,0,0
2015,7,"Groningen","Overig Groningen",10,1,2,0,0,0,0,0,0,0
2015,7,"Overijssel","Noord-Overijssel",1,0,1,0,0,0,0,0,0,0
2015,8,"Drenthe","Noord-Drenthe",8,0,2,0,0,0,0,0,0,0
2015,8,"Drenthe","Zuidoost-Drenthe",5,0,2,0,0,0,0,0,0,0
2015,8,"Drenthe","Zuidwest-Drenthe",1,0,5,0,0,0,0,0,0,0
2015,8,"Flevoland","Flevoland",1,0,0,1,0,0,0,0,0,0
2015,8,"Friesland","Noord-Friesland",12,0,5,0,0,0,0,0,0,0
2015,8,"Friesland","Zuidoost-Friesland",6,0,5,1,0,0,0,0,0,0
2015,8,"Friesland","Zuidwest-Friesland",5,0,2,0,0,0,0,0,0,0
2015,8,"Groningen","Delfzijl en omgeving",2,1,1,0,0,0,0,0,0,0
2015,8,"Groningen","Oost-Groningen",19,0,6,0,0,0,0,0,0,0
2015,8,"Groningen","Overig Groningen",15,0,3,2,0,0,0,0,0,0
2015,8,"Overijssel","Noord-Overijssel",0,0,2,0,0,0,0,0,0,0
2015,9,"Drenthe","Noord-Drenthe",17,0,1,0,0,0,0,0,0,0
2015,9,"Drenthe","Zuidoost-Drenthe",9,0,0,0,0,0,0,0,0,0
2015,9,"Drenthe","Zuidwest-Drenthe",8,0,2,1,0,0,0,0,0,0
2015,9,"Flevoland","Flevoland",2,0,0,0,0,0,0,0,0,0
2015,9,"Friesland","Noord-Friesland",17,0,4,1,0,0,1,1,0,0
2015,9,"Friesland","Zuidoost-Friesland",9,0,4,0,0,0,0,0,0,0
2015,9,"Friesland","Zuidwest-Friesland",11,0,10,1,1,0,0,0,0,0
2015,9,"Groningen","Delfzijl en omgeving",6,1,1,0,0,0,1,0,0,0
2015,9,"Groningen","Oost-Groningen",19,0,13,0,0,0,0,0,0,0
2015,9,"Groningen","Overig Groningen",23,0,3,0,0,0,0,0,0,0
2015,9,"Overijssel","Noord-Overijssel",6,0,4,0,0,0,0,0,0,0
2015,10,"Drenthe","Noord-Drenthe",9,0,0,0,0,0,0,0,0,0
2015,10,"Drenthe","Zuidoost-Drenthe",10,0,6,0,0,0,0,0,0,0
2015,10,"Drenthe","Zuidwest-Drenthe",7,0,5,0,0,0,0,0,0,0
2015,10,"Flevoland","Flevoland",1,0,0,2,0,0,0,0,0,0
2015,10,"Friesland","Noord-Friesland",18,1,6,1,0,0,0,0,0,0
2015,10,"Friesland","Zuidoost-Friesland",6,0,3,0,0,0,0,0,0,0
2015,10,"Friesland","Zuidwest-Friesland",4,0,2,0,0,0,0,0,0,0
2015,10,"Groningen","Delfzijl en omgeving",3,0,2,0,0,0,0,0,0,0
2015,10,"Groningen","Oost-Groningen",23,1,10,0,0,0,0,0,0,0
2015,10,"Groningen","Overig Groningen",16,0,2,1,0,0,0,0,0,0
2015,10,"Overijssel","Noord-Overijssel",2,0,2,0,0,0,0,0,0,0
2015,11,"Drenthe","Noord-Drenthe",14,0,6,0,0,0,0,0,0,0
2015,11,"Drenthe","Zuidoost-Drenthe",12,1,1,1,0,0,0,0,0,0
2015,11,"Drenthe","Zuidwest-Drenthe",8,1,4,0,0,0,0,0,0,0
2015,11,"Flevoland","Flevoland",3,0,1,0,0,0,0,0,0,0
2015,11,"Friesland","Noord-Friesland",19,0,5,1,0,0,0,0,0,0
2015,11,"Friesland","Zuidoost-Friesland",9,1,0,0,0,0,0,0,0,0
2015,11,"Friesland","Zuidwest-Friesland",6,0,2,0,1,0,0,0,0,0
2015,11,"Groningen","Delfzijl en omgeving",3,0,0,1,0,0,0,0,0,0
2015,11,"Groningen","Oost-Groningen",21,0,8,1,0,0,0,0,0,0
2015,11,"Groningen","Overig Groningen",15,1,1,1,0,1,1,0,1,0
2015,11,"Overijssel","Noord-Overijssel",4,0,1,0,0,0,0,0,0,0
2015,12,"Drenthe","Noord-Drenthe",12,0,4,1,0,0,0,0,0,0
2015,12,"Drenthe","Zuidoost-Drenthe",6,0,1,0,0,0,0,0,0,0
2015,12,"Drenthe","Zuidwest-Drenthe",15,0,3,0,0,0,0,0,0,0
2015,12,"Flevoland","Flevoland",2,0,0,0,0,0,0,0,0,0
2015,12,"Friesland","Noord-Friesland",21,0,6,1,0,0,0,0,0,0
2015,12,"Friesland","Zuidoost-Friesland",5,1,1,1,0,0,0,0,0,0
2015,12,"Friesland","Zuidwest-Friesland",4,1,2,0,0,0,0,0,0,0
2015,12,"Groningen","Delfzijl en omgeving",3,0,0,0,0,0,0,0,0,0
2015,12,"Groningen","Oost-Groningen",23,0,8,2,0,0,0,0,0,0
2015,12,"Groningen","Overig Groningen",16,2,4,0,0,0,0,0,0,0
2015,12,"Overijssel","Noord-Overijssel",2,1,2,1,0,0,0,0,0,0
2016,1,"Drenthe","Noord-Drenthe",7,0,4,0,0,0,0,0,0,0
2016,1,"Drenthe","Zuidoost-Drenthe",11,0,4,0,0,0,0,0,0,0
2016,1,"Drenthe","Zuidwest-Drenthe",10,0,3,0,0,0,0,0,0,0
2016,1,"Flevoland","Flevoland",2,0,1,0,0,0,0,0,0,0
2016,1,"Friesland","Noord-Friesland",14,0,7,2,0,0,1,0,0,0
2016,1,"Friesland","Zuidoost-Friesland",4,0,5,0,0,0,0,0,0,0
2016,1,"Friesland","Zuidwest-Friesland",6,0,0,0,0,0,0,0,0,0
2016,1,"Groningen","Delfzijl en omgeving",0,0,2,0,0,0,0,0,0,0
2016,1,"Groningen","Oost-Groningen",8,0,8,0,0,0,0,0,0,0
2016,1,"Groningen","Overig Groningen",8,0,4,0,0,0,0,0,0,0
2016,1,"Overijssel","Noord-Overijssel",5,0,0,0,0,0,0,0,0,0
2016,2,"Drenthe","Noord-Drenthe",6,0,3,0,0,1,0,0,0,0
2016,2,"Drenthe","Zuidoost-Drenthe",10,0,4,1,0,0,0,0,0,0
2016,2,"Drenthe","Zuidwest-Drenthe",11,0,3,2,0,0,0,0,0,0
2016,2,"Flevoland","Flevoland",1,0,1,0,0,0,0,0,0,0
2016,2,"Friesland","Noord-Friesland",14,0,11,1,0,1,0,0,0,0
2016,2,"Friesland","Zuidoost-Friesland",12,1,1,0,0,0,0,0,0,0
2016,2,"Friesland","Zuidwest-Friesland",1,0,0,0,0,0,0,0,0,0
2016,2,"Groningen","Delfzijl en omgeving",4,0,0,0,0,0,0,0,0,0
2016,2,"Groningen","Oost-Groningen",13,0,6,0,0,0,0,0,0,0
2016,2,"Groningen","Overig Groningen",12,1,1,0,0,0,0,0,0,0
2016,2,"Overijssel","Noord-Overijssel",5,0,0,0,0,0,0,0,0,0
2016,3,"Drenthe","Noord-Drenthe",14,0,3,0,0,0,0,0,0,0
2016,3,"Drenthe","Zuidoost-Drenthe",12,1,3,0,0,0,0,0,0,0
2016,3,"Drenthe","Zuidwest-Drenthe",2,0,0,0,0,0,0,0,0,0
2016,3,"Flevoland","Flevoland",3,0,0,1,0,0,0,0,0,0
2016,3,"Friesland","Noord-Friesland",20,0,7,0,2,0,0,0,0,0
2016,3,"Friesland","Zuidoost-Friesland",7,0,2,0,1,0,0,0,0,0
2016,3,"Friesland","Zuidwest-Friesland",9,1,0,0,0,0,0,0,0,0
2016,3,"Groningen","Delfzijl en omgeving",2,0,3,0,0,0,0,0,0,0
2016,3,"Groningen","Oost-Groningen",17,0,5,0,0,0,0,0,0,0
2016,3,"Groningen","Overig Groningen",11,1,2,0,0,0,0,0,0,0
2016,3,"Overijssel","Noord-Overijssel",1,0,2,0,0,0,0,0,0,0
2016,4,"Drenthe","Noord-Drenthe",9,0,3,0,0,0,0,0,0,0
2016,4,"Drenthe","Zuidoost-Drenthe",15,1,3,0,0,0,0,0,0,0
2016,4,"Drenthe","Zuidwest-Drenthe",8,0,6,0,0,1,0,0,0,0
2016,4,"Flevoland","Flevoland",2,0,0,0,0,0,0,0,0,0
2016,4,"Friesland","Noord-Friesland",7,0,7,3,0,0,1,0,0,0
2016,4,"Friesland","Zuidoost-Friesland",1,0,2,0,1,0,0,0,0,0
2016,4,"Friesland","Zuidwest-Friesland",6,0,0,1,0,0,0,0,0,0
2016,4,"Groningen","Delfzijl en omgeving",1,0,2,0,0,0,0,0,0,0
2016,4,"Groningen","Oost-Groningen",13,0,6,0,0,0,0,0,0,0
2016,4,"Groningen","Overig Groningen",8,0,1,0,0,0,0,0,0,0
2016,4,"Overijssel","Noord-Overijssel",2,0,2,0,0,0,0,0,0,0
2016,5,"Drenthe","Noord-Drenthe",6,0,1,1,0,0,0,0,0,0
2016,5,"Drenthe","Zuidoost-Drenthe",9,0,5,0,0,0,0,0,0,0
2016,5,"Drenthe","Zuidwest-Drenthe",8,0,2,0,0,0,0,0,0,0
2016,5,"Flevoland","Flevoland",3,0,0,0,0,0,0,0,0,0
2016,5,"Friesland","Noord-Friesland",13,0,7,0,0,0,0,0,0,0
2016,5,"Friesland","Zuidoost-Friesland",9,1,3,0,0,0,0,0,0,0
2016,5,"Friesland","Zuidwest-Friesland",5,1,1,0,0,0,0,0,0,0
2016,5,"Groningen","Delfzijl en omgeving",2,1,0,0,0,0,0,0,0,0
2016,5,"Groningen","Oost-Groningen",13,0,4,0,0,0,0,0,0,0
2016,5,"Groningen","Overig Groningen",7,0,3,1,0,0,0,0,0,0
2016,5,"Overijssel","Noord-Overijssel",3,0,1,0,0,0,0,0,0,0
2016,6,"Drenthe","Noord-Drenthe",10,0,4,0,0,0,0,0,0,0
2016,6,"Drenthe","Zuidoost-Drenthe",13,0,9,0,0,0,0,0,0,0
2016,6,"Drenthe","Zuidwest-Drenthe",2,1,4,0,0,0,0,0,0,0
2016,6,"Flevoland","Flevoland",1,0,0,0,0,0,0,0,0,0
2016,6,"Friesland","Noord-Friesland",13,0,2,1,0,0,0,1,0,0
2016,6,"Friesland","Zuidoost-Friesland",4,0,1,0,0,0,0,0,0,0
2016,6,"Friesland","Zuidwest-Friesland",2,0,2,0,0,0,0,0,0,0
2016,6,"Groningen","Delfzijl en omgeving",1,0,1,0,0,0,0,0,0,0
2016,6,"Groningen","Oost-Groningen",12,1,4,0,0,0,0,0,0,0
2016,6,"Groningen","Overig Groningen",10,2,1,1,0,0,0,0,0,0
2016,6,"Overijssel","Noord-Overijssel",6,0,0,0,0,0,0,0,0,0
2016,7,"Drenthe","Noord-Drenthe",5,0,3,1,0,0,0,0,0,0
2016,7,"Drenthe","Zuidoost-Drenthe",6,0,3,0,1,0,0,0,0,0
2016,7,"Drenthe","Zuidwest-Drenthe",9,0,2,0,0,0,0,0,0,0
2016,7,"Flevoland","Flevoland",2,0,0,0,0,0,0,0,0,0
2016,7,"Friesland","Noord-Friesland",11,1,2,0,0,0,0,0,0,0
2016,7,"Friesland","Zuidoost-Friesland",13,0,4,0,0,0,0,0,0,0
2016,7,"Friesland","Zuidwest-Friesland",4,0,2,0,0,0,0,0,0,0
2016,7,"Groningen","Delfzijl en omgeving",6,0,2,0,0,0,0,0,0,0
2016,7,"Groningen","Oost-Groningen",12,0,5,0,0,0,0,0,0,0
2016,7,"Groningen","Overig Groningen",12,1,3,0,0,0,0,0,0,0
2016,8,"Drenthe","Noord-Drenthe",5,0,1,1,0,0,0,0,0,0
2016,8,"Drenthe","Zuidoost-Drenthe",11,0,5,1,0,0,0,0,0,0
2016,8,"Drenthe","Zuidwest-Drenthe",7,0,1,0,0,0,0,0,0,0
2016,8,"Flevoland","Flevoland",1,0,1,0,1,0,0,0,0,0
2016,8,"Friesland","Noord-Friesland",14,0,6,0,0,0,0,0,0,0
2016,8,"Friesland","Zuidoost-Friesland",12,0,3,1,0,0,0,0,0,0
2016,8,"Friesland","Zuidwest-Friesland",6,0,0,0,0,0,0,0,0,0
2016,8,"Groningen","Delfzijl en omgeving",4,0,0,1,0,0,0,0,0,0
2016,8,"Groningen","Oost-Groningen",7,0,9,0,0,0,0,0,0,0
2016,8,"Groningen","Overig Groningen",14,1,1,1,0,0,0,0,0,0
2016,8,"Overijssel","Noord-Overijssel",1,0,2,0,0,0,0,0,0,0
2016,9,"Drenthe","Noord-Drenthe",7,0,4,0,0,0,0,0,0,0
2016,9,"Drenthe","Zuidoost-Drenthe",7,0,1,0,0,0,0,0,0,0
2016,9,"Drenthe","Zuidwest-Drenthe",6,0,2,0,0,0,0,0,0,0
2016,9,"Flevoland","Flevoland",2,0,0,0,0,0,0,0,0,0
2016,9,"Friesland","Noord-Friesland",21,0,15,1,2,0,0,0,0,0
2016,9,"Friesland","Zuidoost-Friesland",8,1,2,0,0,0,0,0,0,0
2016,9,"Friesland","Zuidwest-Friesland",14,0,0,0,0,0,0,0,0,0
2016,9,"Groningen","Delfzijl en omgeving",2,0,4,0,0,0,0,0,0,0
2016,9,"Groningen","Oost-Groningen",10,0,5,0,0,0,0,0,0,0
2016,9,"Groningen","Overig Groningen",20,2,6,0,0,0,0,0,0,0
2016,9,"Overijssel","Noord-Overijssel",2,0,0,0,0,0,0,0,0,0
2016,10,"Drenthe","Noord-Drenthe",13,0,1,0,0,0,0,0,0,0
2016,10,"Drenthe","Zuidoost-Drenthe",8,1,4,0,0,0,0,0,0,0
2016,10,"Drenthe","Zuidwest-Drenthe",5,1,6,0,0,0,0,0,0,0
2016,10,"Flevoland","Flevoland",0,0,1,0,0,0,0,0,0,0
2016,10,"Friesland","Noord-Friesland",12,0,4,0,0,0,0,0,0,0
2016,10,"Friesland","Zuidoost-Friesland",12,1,0,0,0,0,0,0,0,0
2016,10,"Friesland","Zuidwest-Friesland",3,0,4,0,0,0,0,0,0,0
2016,10,"Groningen","Delfzijl en omgeving",6,0,4,0,0,0,0,0,0,0
2016,10,"Groningen","Oost-Groningen",9,1,0,0,0,0,0,0,0,0
2016,10,"Groningen","Overig Groningen",12,0,2,0,0,0,0,0,0,0
2016,10,"Overijssel","Noord-Overijssel",3,0,1,0,0,0,0,0,0,0
2016,11,"Drenthe","Noord-Drenthe",11,0,7,2,0,0,0,0,0,0
2016,11,"Drenthe","Zuidoost-Drenthe",15,0,6,0,0,0,0,0,0,0
2016,11,"Drenthe","Zuidwest-Drenthe",3,0,1,0,0,0,0,0,0,0
2016,11,"Flevoland","Flevoland",2,0,1,0,0,0,0,0,0,0
2016,11,"Friesland","Noord-Friesland",16,0,6,1,0,0,0,0,0,0
2016,11,"Friesland","Zuidoost-Friesland",7,0,2,0,0,0,0,0,0,0
2016,11,"Friesland","Zuidwest-Friesland",5,0,3,0,0,0,0,0,0,0
2016,11,"Groningen","Delfzijl en omgeving",2,0,0,0,0,0,0,0,0,0
2016,11,"Groningen","Oost-Groningen",13,1,4,0,0,0,0,0,0,0
2016,11,"Groningen","Overig Groningen",15,0,2,0,0,0,0,0,0,0
2016,11,"Overijssel","Noord-Overijssel",1,0,0,0,0,0,0,0,0,0
2016,12,"Drenthe","Noord-Drenthe",9,0,5,0,0,0,1,0,0,0
2016,12,"Drenthe","Zuidoost-Drenthe",9,0,6,0,0,0,0,0,0,0
2016,12,"Drenthe","Zuidwest-Drenthe",4,0,4,0,0,0,0,0,0,0
2016,12,"Flevoland","Flevoland",2,0,2,0,0,0,0,0,0,0
2016,12,"Friesland","Noord-Friesland",20,0,4,0,0,0,0,0,0,0
2016,12,"Friesland","Zuidoost-Friesland",11,0,1,1,0,0,0,0,0,0
2016,12,"Friesland","Zuidwest-Friesland",11,0,2,0,0,0,0,0,0,0
2016,12,"Groningen","Delfzijl en omgeving",8,0,1,0,0,0,0,0,0,0
2016,12,"Groningen","Oost-Groningen",13,0,7,0,0,1,1,0,0,0
2016,12,"Groningen","Overig Groningen",13,1,2,0,0,0,0,0,0,0
2016,12,"Overijssel","Noord-Overijssel",3,0,0,1,0,0,0,0,0,0
2017,1,"Drenthe","Noord-Drenthe",7,0,3,0,0,0,0,0,0,0
2017,1,"Drenthe","Zuidoost-Drenthe",11,1,3,0,0,1,0,0,0,0
2017,1,"Drenthe","Zuidwest-Drenthe",7,0,1,0,1,0,0,0,0,0
2017,1,"Flevoland","Flevoland",1,0,1,0,0,0,0,0,0,0
2017,1,"Friesland","Noord-Friesland",16,0,8,0,0,0,0,0,0,0
2017,1,"Friesland","Zuidoost-Friesland",9,0,6,1,0,0,0,0,0,0
2017,1,"Friesland","Zuidwest-Friesland",8,0,2,2,0,0,0,0,0,0
2017,1,"Groningen","Delfzijl en omgeving",3,0,0,0,0,0,0,0,0,0
2017,1,"Groningen","Oost-Groningen",17,0,3,0,1,0,0,0,0,0
2017,1,"Groningen","Overig Groningen",8,1,3,1,0,0,0,0,0,0
2017,2,"Drenthe","Noord-Drenthe",6,0,4,1,0,0,0,0,0,0
2017,2,"Drenthe","Zuidoost-Drenthe",8,0,4,0,0,0,0,0,0,0
2017,2,"Drenthe","Zuidwest-Drenthe",10,1,1,0,0,0,0,0,0,0
2017,2,"Flevoland","Flevoland",1,0,1,0,0,0,0,0,0,0
2017,2,"Friesland","Noord-Friesland",29,0,3,1,0,0,0,0,0,0
2017,2,"Friesland","Zuidoost-Friesland",11,0,2,0,0,0,0,0,0,0
2017,2,"Friesland","Zuidwest-Friesland",9,0,1,0,0,0,0,0,0,0
2017,2,"Groningen","Delfzijl en omgeving",3,0,3,0,0,0,0,0,0,0
2017,2,"Groningen","Oost-Groningen",8,0,9,0,0,0,0,0,0,0
2017,2,"Groningen","Overig Groningen",19,3,1,0,0,1,0,0,1,0
2017,3,"Drenthe","Noord-Drenthe",14,0,6,0,0,0,0,0,0,0
2017,3,"Drenthe","Zuidoost-Drenthe",8,0,1,1,0,0,0,0,0,0
2017,3,"Drenthe","Zuidwest-Drenthe",7,0,1,0,0,1,0,0,0,0
2017,3,"Flevoland","Flevoland",3,0,1,0,0,0,0,0,0,0
2017,3,"Friesland","Noord-Friesland",26,0,5,1,0,0,0,0,0,0
2017,3,"Friesland","Zuidoost-Friesland",5,0,3,0,1,0,0,0,0,0
2017,3,"Friesland","Zuidwest-Friesland",6,0,6,1,0,0,0,0,0,0
2017,3,"Groningen","Delfzijl en omgeving",3,0,1,0,0,0,0,0,0,0
2017,3,"Groningen","Oost-Groningen",13,1,4,0,0,1,0,0,0,0
2017,3,"Groningen","Overig Groningen",13,0,2,0,0,0,0,0,0,0
2017,3,"Overijssel","Noord-Overijssel",1,0,1,0,0,0,0,0,0,0
2017,4,"Drenthe","Noord-Drenthe",10,2,1,1,0,0,0,0,0,0
2017,4,"Drenthe","Zuidoost-Drenthe",8,0,2,0,0,0,0,0,0,0
2017,4,"Drenthe","Zuidwest-Drenthe",4,0,2,0,0,0,0,0,0,0
2017,4,"Flevoland","Flevoland",3,0,2,0,0,0,0,0,0,0
2017,4,"Friesland","Noord-Friesland",28,0,1,0,0,0,0,0,0,0
2017,4,"Friesland","Zuidoost-Friesland",9,0,1,0,0,0,0,0,0,0
2017,4,"Friesland","Zuidwest-Friesland",6,0,1,1,0,0,0,0,0,0
2017,4,"Groningen","Delfzijl en omgeving",4,0,0,0,0,0,0,0,0,0
2017,4,"Groningen","Oost-Groningen",4,0,3,0,0,0,0,0,0,0
2017,4,"Groningen","Overig Groningen",9,0,2,0,0,1,0,0,1,0
2017,4,"Overijssel","Noord-Overijssel",0,0,2,0,0,0,0,0,0,0
2017,5,"Drenthe","Noord-Drenthe",10,1,2,0,0,0,0,0,0,0
2017,5,"Drenthe","Zuidoost-Drenthe",10,0,14,0,0,0,0,0,0,0
2017,5,"Drenthe","Zuidwest-Drenthe",2,0,0,0,0,0,0,0,0,0
2017,5,"Flevoland","Flevoland",3,0,0,1,0,0,0,0,0,0
2017,5,"Friesland","Noord-Friesland",31,0,6,1,0,0,0,0,0,0
2017,5,"Friesland","Zuidoost-Friesland",14,0,3,0,0,0,0,0,0,0
2017,5,"Friesland","Zuidwest-Friesland",7,0,3,0,0,0,0,0,0,0
2017,5,"Groningen","Delfzijl en omgeving",3,0,1,0,0,0,0,0,0,0
2017,5,"Groningen","Oost-Groningen",11,0,4,0,0,0,0,0,0,0
2017,5,"Groningen","Overig Groningen",14,0,2,1,0,0,0,0,0,0
2017,5,"Overijssel","Noord-Overijssel",1,0,0,0,0,0,0,0,0,0
2017,6,"Drenthe","Noord-Drenthe",13,0,2,0,0,0,0,0,0,0
2017,6,"Drenthe","Zuidoost-Drenthe",9,0,2,0,0,0,0,0,0,0
2017,6,"Drenthe","Zuidwest-Drenthe",6,0,0,0,0,0,0,0,0,0
2017,6,"Flevoland","Flevoland",1,0,0,0,0,0,0,0,0,0
2017,6,"Friesland","Noord-Friesland",27,0,6,1,0,0,1,0,1,0
2017,6,"Friesland","Zuidoost-Friesland",10,0,3,0,0,0,0,0,0,0
2017,6,"Friesland","Zuidwest-Friesland",11,1,2,0,0,0,0,0,0,0
2017,6,"Groningen","Delfzijl en omgeving",4,0,4,0,0,0,0,0,0,0
2017,6,"Groningen","Oost-Groningen",14,0,5,0,0,0,0,0,0,0
2017,6,"Groningen","Overig Groningen",16,1,3,0,1,0,0,0,0,0
2017,6,"Overijssel","Noord-Overijssel",1,0,1,0,0,0,0,0,0,0
2017,7,"Drenthe","Noord-Drenthe",5,0,0,0,0,0,0,0,0,0
2017,7,"Drenthe","Zuidoost-Drenthe",7,0,11,0,0,0,0,0,0,0
2017,7,"Drenthe","Zuidwest-Drenthe",7,0,1,0,0,0,0,0,0,0
2017,7,"Flevoland","Flevoland",2,0,0,0,0,0,0,0,0,0
2017,7,"Friesland","Noord-Friesland",40,0,10,0,0,0,0,0,0,0
2017,7,"Friesland","Zuidoost-Friesland",11,0,3,0,0,0,0,0,0,0
